,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
10490,0,15404,2024-01-31,Litton Properties Limited,"Litton Energy, Unit 12B - Solar Panels",Solar Photovoltaics,0,0,0.39,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,Riverside Business Park Buxton Road,Derbyshire,East Midlands,England,DE45 1GS,421214,369067,Derbyshire Dales,NP/DDD/1123/1410,0,0,0,0,0,2023-11-28,0,2024-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.21823786924254,-1.6837560100355722,2023-11-28
10430,0,15313,2024-07-08,Custom Solar Limited,"Harbour club, Watermeadow Lane - Solar Panels",Solar Photovoltaics,0,0,0.39,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,14576,"Harbour Club, Watermeadow Lane, Fulham",London,London,England,SW6 2RW,526195,176065,Hammersmith and Fulham,2023/03015/FUL,0,0,0,0,0,2023-11-20,2024-05-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.469488740578164,-0.18455141073746634,2023-11-20
10656,0,15657,2024-05-13,Gondola Pro,"Morrisons, Lysander Road - Solar Panels",Solar Photovoltaics,0,0,0.37,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"Morrisons, Lysander Road, Yeovil",Somerset,South West,England,BA20 2AU,354527,115282,Somerset,24/00034/PAPV,0,0,0,0,0,2024-01-09,0,2024-04-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.935181053920445,-2.64849869015862,2024-01-09
11378,0,16632,2024-08-27,Marbank Construction Limited,"Hertford Industrial Estate, Caxton Hill - Solar Panels",Solar Photovoltaics,0,0,0.37,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,Hertford Industrial Estate Caxton Hill,Hertfordshire,Eastern,England,SG13 7NE,533620,212596,East Hertfordshire,3/24/1192/PNPV,0,0,0,0,0,2024-06-25,2024-08-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.79605920712085,-0.06378675668410254,2024-06-25
9553,0,14053,2023-06-13,Downing Energy Development Company Limited,"Yorkshire Water Naburn, Naburn Lane - Ground Mounted Solar Array",Solar Photovoltaics,0,0,0.37,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Yorkshire Water Naburn, Waste Water Treatment Works, Naburn Lane, York",North Yorkshire,Yorkshire and Humber,England,YO19 4RN,459985,445827,York,23/01038/CPD,0,0,0,0,0,2023-05-25,0,2023-07-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.905141502027455,-1.0884660948604057,2023-05-25
11363,0,16613,2024-09-03,Downing Energy Development Company Limited,"Castleford Wastewater Treatment Works, Wheldon Road - Solar Array",Solar Photovoltaics,0,0,0.35,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,14449,Castleford Wastewater Treatment Works Wheldon Road ,West Yorkshire,Yorkshire and Humber,England,"WF10 2PP",444404,426468,Wakefield,24/00837/CPL,0,0,0,0,0,2024-07-04,0,2024-08-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.732721848837464,-1.3283868746690572,2024-07-04
8531,0,12642,2023-06-06,Brayfield Farms Limited,"Home Farm, Bedford Road  - Solar Power Array",Solar Photovoltaics,0,0,0.33,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,N/O Home Farm Bedford Road Cold Brayfield ,Buckinghamshire,South East,England,MK46 4HR,493068,252478,Milton Keynes,22/02645/FUL,0,0,0,0,0,2022-11-04,0,2023-05-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,7600,52.162737355938226,-0.6408083282611341,2022-11-04
10630,0,15616,2024-07-08,Constantine Wind Energy Limited,"Summerton Farm, Sageston - Wind Turbine",Wind Onshore,0,0,0.33,0,No,0,0,0,0,0.33,1,90,0,Planning Permission Refused,Application Refused,0,0,North of Summerton Farm Sageston,Dyfed,Wales,Wales,SA70 8NS,206964,202161,Pembrokeshire,23/0723/PA,0,0,0,0,0,2023-11-30,0,2024-03-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.684939281936174,-4.793876182196425,2023-11-30
10436,0,15323,2024-01-12,Horder Healthcare,The Mcindoe Centre - Solar Panels,Solar Photovoltaics,0,0,0.31,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"The Mcindoe Centre, Holtye Road, East Grinstead",West Sussex,South East,England,RH19 3EB,539860,139091,Mid Sussex,DM/23/2944,0,0,0,0,0,2023-11-15,0,2024-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.13402129433714,-0.0024167882358752312,2023-11-15
9159,0,13531,2023-06-19,Arbora Homes,"Plummers Road, Fordham - Solar Array",Solar Photovoltaics,0,0,0.31,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"North East of Plummers Road, Fordham",Essex,Eastern,England,CO6 3NR,593138,229355,Colchester,230379,0,0,0,0,0,2023-03-20,2023-04-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4100,51.92919211754205,0.8076981126456548,2023-03-20
5533,0,7209,2019-09-27,Cawdor SDT,Clunas Reservoir ,Small Hydro,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Estate Office, Cawdor, Nairn, Highlands",Highland,Scotland,Scotland,IV12 5RE,284725,850184,Highland,18/05681/FUL,0,0,0,0,0,2018-12-19,2019-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.527078278359596,-3.9266437059306836,2018-12-19
10488,0,15402,2024-07-09,Webster Estates Limited,"D W Windsor, Pindar Road - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Abandoned,Abandoned,0,0,D W Windsor Ltd Pindar Road,Hertfordshire,Eastern,England,EN11 0DX,538475,209194,Broxbourne,07/23/1008/P4D,0,0,0,0,0,2023-12-05,0,0,0,0,0,0,16/01/2024,0,0,0,0,0,0,0.0,0,51.76431064668186,0.005213727004371548,2023-12-05
5830,0,7657,2020-06-30,BeBa Energy,Hampton Manor,Solar Photovoltaics,0,0,0.3,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Solar Array Hampton Manor, Shadow Brook Lane, Hampton-in-Arden, Solihull, West Midlands",West Midlands,West Midlands,England,B92 0DG,420040,281184,Solihull,PL/2019/02522/PPFL,0,0,0,0,0,2019-09-27,0,2020-04-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,5000,52.428275294482255,-1.7067008444692966,2019-09-27
5234,0,6800,2019-06-27,Private Developer,Lands 260m SW of 76 Strabane Road,Wind Onshore,0,0,0.3,0,0,0,0,0,0,0,1,40,0,Appeal Refused,Appeal Refused,0,0,"Lands 260m South West of 76 Strabane Road, Birnaghs, Newtownstewart, Co. Tyrone",Co. Tyrone,Northern Ireland,Northern Ireland,BT78 4JZ,51087,551083,Derry City and Strabane,LA11/2015/0518/F,2018/A0129,0,0,0,0,2015-09-11,0,0,26/10/2018,0,2019-03-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0,54.73320192516781,-7.422615435400307,2015-09-11
10628, ,15614,2024-07-22,Genesis One Limited,"West Chevington Farm, West Chevington - Solar PV Panels",Solar Photovoltaics, ,13888,0.3, ,No,0, , , , , , ,Ground,Planning Permission Refused,Application Refused, ,13887,"E/O West Chevington Farm, West Chevington, Morpeth",Northumberland,North East,England,NE61 5BB,422950,597297,Northumberland,23/04531/RENE, , , , , ,2023-12-19,0,2024-07-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,2270,55.26929625092917,-1.6403616122253302,2023-12-19
5823,0,7649,2020-03-26,Private Developer,Nutfield Road,Wind Onshore,0,0,0.3,0,0,0,0,0,0,0,1,65,0,Planning Application Withdrawn,Application Withdrawn,0,0,"81 Nutfield Road, Lisnaskea, Enniskillen, Co Fermanagh",Co. Fermanagh,Northern Ireland,Northern Ireland,BT92 0QU,45955,499435,Fermanagh and Omagh,LA10/2019/1229/F,0,0,0,0,0,2019-10-17,2020-05-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.267578114540115,-7.44004581904093,2019-10-17
11653,0,17033,2024-10-28,Gondola Pro,Southbury Road - Solar Pv Array,Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"327 Southbury Road, Enfield",London,London,England,EN1 1TW,534492,196101,Enfield,24/02876/PRV,0,0,0,0,0,2024-08-23,0,2024-10-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.647627416182154,-0.05751325688583811,2024-08-23
5927,0,7792,2021-02-07,Oakapple Renewable Energy,Chancerygate Way,Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Abandoned,Abandoned,0,0,"7 Chancerygate Way, Farnborough, Hampshire",Hampshire,South East,England,GU14 8FF,486956,157685,Rushmoor,20/00006/FUL,0,0,0,0,0,2020-01-06,0,0,0,0,0,0,0,0,0,0,07/02/2023,0,0,0.0,0,51.31164513605922,-0.7537980236372498,2020-01-06
5685,0,7428,2020-03-31,Private Developer,Dullaghy Road,Wind Onshore,0,0,0.3,0,0,0,0,0,0,0,1,52,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Lands approximately 190m North, 45 Dullaghy Road, Garvagh, Coleraine, Co Londonderry",Co. Derry / Londonderry,Northern Ireland,Northern Ireland,BT51 5PB,103073,572574,Causeway Coast and Glens,LA01/2019/0268/F,0,0,0,0,0,2019-03-19,2020-02-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.95908561557845,-6.64017212954671,2019-03-19
5535,0,7211,2019-09-27,The National Trust,Combe Park Lodge,Small Hydro,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,"Combe Park Lodge, Lynton, Devon",Somerset,South West,England,EX35 6LE,274019,147766,North Devon,62/11/18/013,0,0,0,0,0,2018-12-12,0,2019-09-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.21515598014902,-3.8051265663356677,2018-12-12
10818,0,15863,2024-04-15,Farleigh School,"Farleigh School, Stockbridge Road - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Farleigh School, Stockbridge Road, Red Rice, Andover",Hampshire,South East,England,SP11 7PW,433951,141752,Test Valley,23/03188/FULLN,0,0,0,0,0,2024-02-14,2024-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.174004179379075,-1.51573250178487,2024-02-14
8096,0,11961,2022-11-11,Legal & General Invt Management,"Unit 1, Mallory Way, Longford - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"Unit 1, Mallory Way, Longford",West Midlands,West Midlands,England,CV6 6PB,434141,283991,Nuneaton and Bedworth,39113,0,0,0,0,0,2022-08-02,0,2022-11-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.45281362104551,-1.4990400572844373,2022-08-02
10988,0,16096,2024-05-03,Sutherland Farms Limited,"Leadenham Poultry Unit, Sleaford Road - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Leadenham Poultry Unit, Sleaford Road, Sleaford, Lincoln",Lincolnshire,East Midlands,England,LN5 0QY,493160,353327,North Kesteven,24/0306/PNREN,0,0,0,0,0,2024-03-06,2024-04-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.06906813879326,-0.611074225502809,2024-03-06
9919,0,14578,2023-08-14,Aggregate Industries UK Limited,"Aggregate Industries, Grovebury Road - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Aggregate Industries, Grovebury Road, Leighton Buzzard",Bedfordshire,Eastern,England,LU7 4RU,492187,223787,Central Bedfordshire,CB/23/02414/PASP,0,0,0,0,0,2023-07-20,2023-07-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.90500534774679,-0.6614074959558471,2023-07-20
5918,0,7778,2020-03-31,Private Developer,Rockdale Road,Wind Onshore,0,0,0.3,0,0,0,0,0,0,0,1,55,0,Planning Application Withdrawn,Application Withdrawn,0,0,"Lands approximately 625m SE of, 71 Rockdale Road, Cookstown",Co. Tyrone,Northern Ireland,Northern Ireland,BT80 9BA,88927,532293,Mid Ulster,LA09/2020/0232/F,0,0,0,0,0,2020-02-19,2020-10-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.589772774599616,-6.8171553800539915,2020-02-19
9576,0,14086,2023-06-16,Stagecoach Group Plc,"Haslemere Industrial Estate, Pig Lane - Solar Panels",Solar Photovoltaics,0,0,0.3,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,Haslemere Industrial Estate Pig Lane Bishops Stortford ,Hertfordshire,Eastern,England,CM23 3HG,549193,219722,East Hertfordshire,3/23/1062/PNPV,0,0,0,0,0,2023-06-01,0,2023-07-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.8561497290533,0.16493996889835186,2023-06-01
7444,0,10939,2022-04-06,Private Developer,Westhoughton - Roof mounted Solar panels,Solar Photovoltaics,0,0,0.29,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Unit 4, Mango Park, Westhoughton",Lancashire,North West,England,BL5 3XU,364744,406726,Bolton,13147/22,0,0,0,0,0,2022-03-16,2022-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.55596583220282,-2.533662915777634,2022-03-16
8335,0,12317,2022-11-01,Mayfair Capital Property Unit Trust,"Charrington Bowl, Kingston Road - Solar Panels",Solar Photovoltaics,0,0,0.28,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,Charrington Bowl Kingston Road Tolworth,Surrey,London,England,KT5 9PB,519773,165724,Kingston upon Thames,22/02516/PRA,0,0,0,0,0,2022-09-27,0,2022-10-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.37794322116721,-0.2804553395973331,2022-09-27
11355,0,16600,2024-07-08,Solar Options for Schools Limited,"King James I Academy, South Church Road - Solar Panels",Solar Photovoltaics,0,0,0.27,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,King James I Academy South Church Road,County Durham,North East,England,DL14 7JZ,421404,529464,County Durham,DM/24/01473/LB,0,0,0,0,0,2024-06-17,2024-07-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.65981431889252,-1.6697264232161972,2024-06-17
6887,0,9782,2021-10-11,Vodafone Limited,"Manor Royal, Rowfant - Solar PV Array",Solar Photovoltaics,0,0,0.27,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Site B, Vector 2, Newton Road, Northgate, Crawley",West Sussex,South East,England,RH10 9TU,527838,138450,Crawley,CR/2021/0573/192,0,0,0,0,0,2021-10-04,2021-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.13106785772946,-0.1743717190434186,2021-10-04
9395, ,13841,2023-10-18,Rumshott Estate limited,"St Julians, St Julians Road - Solar Panels",Solar Photovoltaics, , ,0.27, ,No,0, , , , , , ,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,St Julians St Julians Road Underriver,Kent,South East,England,TN15 0RX,554837,152578,Sevenoaks,23/01154/FUL, , , , , ,2023-05-04,2023-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.25135487155014,0.21729086578084456,2023-05-04
8296,0,12262,2022-10-11,South Devon College,"South Devon College, Spots Hall - Solar Panels",Solar Photovoltaics,0,0,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,South Devon College Long Road,Devon,South West,England,TQ4 7EJ,287281,58403,Torbay,P/2022/1056,0,0,0,0,0,2022-09-26,2022-10-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.41464628696917,-3.5878467269642726,2022-09-26
7499,0,11011,2022-04-19,Science & Technology Facilities Council," Rutherford Appleton Laboratory, Building R8 & R9, Harwell - Solar Panels",Solar Photovoltaics,0,0,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,Building R8 & R9 Rutherford Appleton Laboratory Harwell ,Oxfordshire,South East,England,OX11 0FA,447505,186189,Vale of White Horse,P22/V0822/N8A,0,0,0,0,0,2022-03-30,2022-07-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.57257566439557,-1.315937374753574,2022-03-30
11862,0,17390,2025-01-13,Derbyshire Dales District Council,"Arc Leisure Centre, Bakewell Road -  Solar Panels",Solar Photovoltaics,0,0,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Arc Leisure Centre, Bakewell Road, Matlock",Derbyshire,East Midlands,England,DE4 3AZ,428859,360764,Derbyshire Dales,24/00886/FUL,0,0,0,0,0,2024-10-08,2024-11-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.143246702126255,-1.5700138785571542,2024-10-08
6548,0,9122,2021-12-07,Briar,Metrolink Trafford Depot - Solar Panels & Battery Storage,Solar Photovoltaics,0,9123,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"Metrolink Trafford Depot, Warwick Road South, Stretford, Manchester",Greater Manchester,North West,England,M16 0GZ,381194,395393,Trafford,104663/PRJ/21,0,0,0,0,0,2021-05-13,0,2021-07-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.45495225302232,-2.284669980152458,2021-05-13
11193,0,16384,2024-07-16,St Johns Beaumont School,"St Johns Beaumont School, Priest Hill - Solar Panels",Solar Photovoltaics,0,0,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,St Johns Beaumont School Priest Hill Old Windsor,Berkshire,South East,England,SL4 2JN,499245,172936,Runnymede,RU.24/0606,0,0,0,0,0,2024-05-07,0,2024-06-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.446726361480536,-0.5732828944947762,2024-05-07
10336,0,15159,2023-12-13,The Richard Shuttleworth Remembrance Trust,"Old Warden Park, Old Warden - Solar PV",Solar Photovoltaics,0,0,0.26,0,No,0,0,0,0,0,0,0,Roof,Planning Application Withdrawn,Application Withdrawn,0,0,"Hangar 3, 4, 4a & 5, Old Warden Aerodrome, Old Warden Park, Old Warden, Biggleswade",Bedfordshire,Eastern,England,SG18 9EP,514969,244849,Central Bedfordshire,CB/23/03455/PASP,0,0,0,0,0,2023-10-26,2023-11-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52.090056364916606,-0.32333639614515475,2023-10-26
6828,0,9670,2021-12-08,Private Developer,Whitehill Road,Wind Onshore,0,0,0.25,0,No,0,0,0,0,0,1,46,0,Planning Permission Refused,Application Refused,0,0,Approx 365m East of 24 Whitehill Road Drumquin,Co. Tyrone,Northern Ireland,Northern Ireland,BT78,48394,541384,Derry City and Strabane,LA11/2021/0414/F,0,0,0,0,0,2021-04-07,0,2021-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.644561788247515,-7.452567327285494,2021-04-07
9610,0,14131,2024-09-12,Mc Larnon Roofing Limited,"85 Deerfin Road, Ballymena - Wind Turbine",Wind Onshore,0,0,0.25,0,No,0,0,0,0,0.25,1,45,0,Planning Permission Refused,Application Refused,0,0,"230m North West of 85 Deerfin Road, Ballymena",Co. Antrim,Northern Ireland,Northern Ireland,BT42 4HR,132925,558714,Mid and East Antrim,LA02/2023/1373/F,0,0,0,0,0,2023-04-13,0,2024-09-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.85174795050244,-6.162413671880956,2023-04-13
7128,0,10308,2021-12-17,Private Developer,Horndale Avenue - Solar PV System,Solar Photovoltaics,0,0,0.25,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,W/O Building 12 Horndale Avenue Aycliffe Business Park Newton Aycliffe ,County Durham,North East,England,DL5 6DW ,427480,523973,County Durham,DM/21/04115/FPA,0,0,0,0,0,2021-12-13,2022-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1122,54.610176554611996,-1.576055881049749,2021-12-13
8490,0,12570,2023-03-29,Portsmouth Water Limited,"Lavant Pumping Station, Lavant Down Road - Solar Panels",Solar Photovoltaics,0,0,0.25,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Lavant Pumping Station, Lavant Down Road, Mid Lavant, Chichester",West Sussex,South East,England,PO18 0AH,486147,108465,Chichester,SDNP/22/03021/FUL,0,0,0,0,0,2022-09-29,0,2023-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,6100,50.8692788570861,-0.7771265262229965,2022-09-29
9504,0,13993,2024-05-03,Private Developer,Power Generation Development in Templepatrick,Wind Onshore,0,0,0.25,0,No,0,0,0,0,0.25,1,0,0,Planning Permission Refused,Application Refused,0,0,"520m East of No 70 Lylehill Road, Templepatrick",Co. Antrim,Northern Ireland,Northern Ireland,BT39 0HL,137792,538540,Antrim and Newtownabbey,LA03/2023/0051/F,0,0,0,0,0,2023-02-01,0,2024-04-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.673485941935816,-6.068593987375142,2023-02-01
6571,0,9169,2021-08-02,Tesco Stores Limited,Tesco Ilminster - Solar Panels,Solar Photovoltaics,0,0,0.25,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"Tesco, Shudrick Lane, Ilminster",Somerset,South West,England,TA19 0BQ,336135,114450,Somerset,21/00209/PAPV,0,0,0,0,0,2021-06-09,0,2021-07-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.925953164991,-2.910059175143747,2021-06-09
10738,0,15750,2024-04-02,Currie Motors Limited,Chertsey Road - Solar PV Panels,Solar Photovoltaics,0,0,0.24,0,No,0,0,0,0,0,0,0,Roof,Planning Permission Refused,Application Refused,0,0,"161 Chertsey Road, Twickenham",London,London,England,TW1 1ER,515589,174162,Richmond upon Thames,24/0150/GPZ01,0,0,0,0,0,2024-01-29,0,2024-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,51.45464882634241,-0.337796087646999,2024-01-29
9265,0,13666,2023-05-30,AGH Energy Limited,20 Evish Road - Wind Turbine,Wind Onshore,0,0,0.23,0,No,0,0,0,0,0.23,1,45,0,Planning Application Withdrawn,Application Withdrawn,0,0,"170m North West of 20 Evish Road, Strabane",Co. Derry & Strabane,Northern Ireland,Northern Ireland,BT82 8NQ,51122,560833,Derry City and Strabane,LA11/2023/1248/F,0,0,0,0,0,2023-01-23,2023-05-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,54.8204512145408,-7.433787755737928,2023-01-23
9150,0,13517,2024-03-11,Kirkton Barns Farm,Kirkton Barns Farm - Wind Turbine,Wind Onshore,0,0,0.23,0,No,0,0,0,0,0.23,1,45.5,0,Planning Application Withdrawn,Application Withdrawn,0,0, Kirkton Barns Farm Tayport ,Fife ,Scotland,Scotland,DD6 9PD,344750,726196,Fife,23/02605/FULL,0,0,0,0,0,2023-09-26,2024-02-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,56.42472366342517,-2.897308622465261,2023-09-26
9711,             ,14276,2023-08-17,Sawley Estate,"Sawley Hall, Sawley - Solar Pv Array",Solar Photovoltaics,             ,             ,0.23,             ,No,0,             ,             ,             ,             ,             ,             ,Ground,Planning Application Withdrawn,Application Withdrawn,0,             ,Sawley Hall Sawley Ripon,North Yorkshire,Yorkshire and Humber,England,HG4 3ED,425635,466809,North Yorkshire,ZC23/02337/FUL,             ,             ,             ,             ,             ,2023-06-26,2023-08-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2500,54.09654549360945,-1.6095185521623387,2023-06-26
11740,0,17213,2025-04-01,Kent and Medway Adolescent Unit,Kent Medway Adolescent Hospital - Ground Mounted Solar Panels,Solar Photovoltaics,0,0,0.23,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Woodland House, Winthrop Hall, Cranbrook Road, Staplehurst, Tonbridge",Kent,South East,England,TN12 0ER,578833,141879,Maidstone,24/503785/FULL,0,0,0,0,0,2024-09-13,0,2025-03-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,4440,51.14823271235973,0.5554630670223974,2024-09-13
11195,0,16386,2024-07-08,Harpers Transport,"Wagglehill, Cuminestown - Wind Turbine",Wind Onshore,0,0,0.22,0,No,0,0,0,0,0.22,1,45.07,0,Planning Permission Refused,Application Refused,0,0,Wagglehill Cuminestown,Aberdeenshire,Scotland,Scotland,AB53 8HY,379470,847088,Aberdeenshire,APP/2024/0508,0,0,0,0,0,2024-04-26,0,2024-06-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.51350417837454,-2.3443330889113305,2024-04-26
8351,0,12343,2022-10-19,Wallis Building Designs,"Wallis Building Designs, Midgeland Road - Solar Panels",Solar Photovoltaics,0,0,0.22,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,Adj 502 Midgeland Road,Lancashire,North West,England,FY4 5EE,334088,431664,Blackpool,22/0690,0,0,0,0,0,2022-09-27,2022-09-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4130.5,53.77711787726192,-3.001660429646022,2022-09-27
10684,0,15686,2024-05-13,Bedford Borough Council,"Kings Oak Primary School, Oak Road - Solar Array",Solar Photovoltaics,0,0,0.22,0,No,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Kings Oak Primary School, Oak Road, Bedford",Bedfordshire,Eastern,England,MK42 0HH,506131,248194,Bedford,24/00030/DC3,0,0,0,0,0,2024-01-12,2024-05-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4500,52.12188219033026,-0.45124085065712854,2024-01-12
